"Code","Name","Category","Unit","Current Stock","Minimum Stock","Cost","Price","Current Stock Value","Current Stock Cost","Amount Sold","Quantity Sold","Profit","Image_Path"
"","Crece Pelo Tratamento 16oz - unidade","Produtos de Cabelo","unit","12",0,"4.5","6.3","75.6","54","189","30","54","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\crece_pelo_tratamento_16oz___unidade.webp"
"","Crece Pelo Tratamento 36oz - unidade","Produtos de Cabelo","unit","6",0,"7","9.95","59.699","42","119.4","12","35.4","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\crece_pelo_tratamento_36oz___unidade.webp"
"7464396434000","Crece Pelo Ampola - Display c/24","Produtos de Cabelo","unit","16",0,"40","56","896","640","56","1","16","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\crece_pelo_ampola___display_c_24.webp"
"","Íntimo Gel Angels 8oz - unidade","Higiene Pessoal","unit","13",0,"3.2","4.9","63.7","41.6",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\_ntimo_gel_angels_8oz___unidade.webp"
"7896806700038","Leite de Rosas 170ml - c/12","Desodorante ","unit","0",0,"23.16","39","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\leite_de_rosas_170ml___c_12.webp"
"7896806700021","Leite de Rosas 100ml - c/12","Desodorante ","unit","24",0,"20.76","35.4","849.599","498.24","212.4","6","87.84","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\leite_de_rosas_100ml___c_12.webp"
"0324286153411","DLC Merthiolate c/12","De La Cruz","unit","23",0,"19.8","29.9","687.699","455.400",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dlc_merthiolate_c_12.webp"
"0324286153619","DLC Tintura de Violeta  c/12","De La Cruz","unit","9",0,"15.84","25.4","228.6","142.56","50.8","2","19.12","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dlc_tintura_de_violeta__c_12.webp"
"7464521733060","Mel Balsamic Jarabe ","Suplementos ","unit","36",0,"3.75","7.9","284.400","135","616.2","78","323.7",""
"7898484500870","Seca Barriga, Goge Berry + Colágeno c/6 unidades, 120 cápsulas ","Suplementos ","unit","2",0,"45.78","59.4","118.8","91.56",0,0,0,""
"78905108","Pomada Minancora c/12","Farmácia ","unit","0",0,"79.84","107.95","0","0","1,403.35","13","365.43","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\pomada_minancora_c_12.webp"
"","Hipoglos Pomada Regular - unidade","Farmácia ","unit","0",0,"9","16.95","0","0","1,824.6","108","852.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\hipoglos_pomada_regular___unidade.webp"
"","Bepantol Líquido Derma - unidade ","Farmácia ","unit","166",0,"16.79","26.9","4465.4","2787.14","538","20","202.2",""
"","Bepantol Derma Hidratante Creme - unidade","Farmácia ","unit","0",0,"17.44","28.95","0","0","636.9","22","253.22","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\bepantol_derma_hidratante_creme___unidade.webp"
"","Cortador de Feijão unidade","Acessórios ","unit","43",0,"2.33","3.49","150.070","100.19","20.94","6","6.96","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\cortador_de_feij_o_unidade.webp"
"7896075707219","Espátula Profissional Inox Merheje ","Produtos de Unha ","unit","0",0,"3.49","4.9","0","0",0,0,0,""
"7896279103787","Óleo de Amêndoas com Colágeno Muriel c/6 100 ml","Óleo ","unit","11",0,"33.99","44.99","494.890","373.890","179.39","4","49.43","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\_leo_de_am_ndoas_com_col_geno_muriel_c_6_100_ml.webp"
"7898277711032","Guaraná em Capsula Arte Nativa","Suplementos ","unit","0",0,"1.85","2.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\guaran__em_capsula_arte_nativa.webp"
"","Sol Natus Chá Abacateiro ","Chás ","unit","0",0,"14.54","25.85","0","0","25.85","1","11.31",""
"","Sol Natus Chá Açafrão ","Chás ","unit","206",0,"13.84","24.95","5139.7","2851.04","224.55","9","99.99",""
"","Sol Natus Chá Agoniada ","Chás ","unit","7",0,"14.54","25.95","181.65","101.78",0,0,0,""
"","Sol Natus Chá Alcachofra ","Chás ","unit","0",0,"14.54","25.95","0","0","207.6","8","91.28",""
"","Sol Natus Chá Alcaçuz ","Chás ","unit","0",0,"13.85","24.95","0","0",0,0,0,""
"","Sol Natus Chá Alecrim ","Chás ","unit","61",0,"16.62","24.95","1521.95","1013.82","487.05","19","198.31",""
"","Sol Natus Chá Alfazema ","Chás ","unit","206",0,"16.1","24.95","5139.7","3316.600","349.3","14","123.9",""
"","Sol Natus Chá Algodão Folha","Chás ","unit","257",0,"16.62","24.95","6412.15","4271.34","1,163.05","45","350.67","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_ch__algod_o_folha.webp"
"","Sol Natus Chá Amora Branca ","Chás ","unit","62",0,"16.62","24.95","1546.899","1030.44","744.35","29","334.39",""
"","Sol Natus Chá Angélica - pct c/6","Chás ","unit","0",0,"13.85","24.95","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_ch__ang_lica___pct_c_6.webp"
"","Sol Natus Chá Arnica ","Chás ","unit","293",0,"16.62","24.95","7310.349","4869.66","722.6","28","307.16",""
"","Sol Natus Chá Aroeira ","Chás ","unit","87",0,"13.85","24.95","2170.65","1204.95","349.3","14","155.4",""
"","Sol Natus Chá Arruda ","Chás ","unit","59",0,"16.62","24.95","1472.05","980.58","462.1","18","135.9",""
"","Sol Natus Chá Artemísia ","Chás ","unit","18",0,"13.85","24.95","449.099","249.299","74.85","3","33.3",""
"","Sol Natus Chá Assa Peixe ","Chás ","unit","23",0,"13.85","25.95","596.85","318.55","51.9","2","24.2",""
"","Sol Natus Chá  Erva Baleeira ","Chás ","unit","24",0,"15.82","26.95","646.8","379.68","161.7","6","66.78",""
"","Sol Natus Chá Barbatimão ","Chás ","unit","32",0,"16.62","24.65","788.8","531.84","660.35","25","288.53",""
"","Sol Natus Chá Bardana ","Chás ","unit","14",0,"15.82","26.9","376.599","221.480",0,0,0,""
"","Sol Natus Chá Boldo","Chás ","unit","340",0,"14.54","26.85","9129","4943.599","1,664.7","62","763.22","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_ch__boldo.webp"
"","Sol Natus Chá Branco ","Chás ","unit","1",0,"15.82","26.95","26.95","15.82","80.85","3","33.39",""
"","Sol Natus Chá Calêndula ","Chás ","unit","14",0,"20.79","29.99","419.859","291.06","29.99","1","9.2",""
"","Sol Natus Chá Camomila ","Chás ","unit","485",0,"18.39","26.25","12731.25","8919.15","2,966.25","113","857.8",""
"","Sol Natus Chá Canela de Velho ","Chás ","unit","42",0,"13.85","24.95","1047.899","581.699","324.36","14","130.46",""
"","Sol Natus Chá Carqueja ","Chás ","unit","116",0,"16.62","24.95","2894.2","1927.92","523.95","21","219.25",""
"","Sol Natus Chá Cáscara Sagrada ","Chás ","unit","0",0,"20.01","29.99","0","0","119.96","4","39.92",""
"","Sol Natus Chá Cavalinha ","Chás ","unit","140",0,"16.62","24.95","3493","2326.8","4,273.8","164","1,256.92",""
"","Sol Natus Chá Centelha Asiática ","Chás ","unit","233",0,"16.62","24.95","5813.349","3872.46","51.9","2","14.5",""
"","Sol Natus Chamix 30 Ervas ","Chás ","unit","256",0,"13.85","25.75","6592","3545.6","180.25","7","83.3",""
"","Sol Natus Chá Cidreira ","Chás ","unit","139",0,"16.62","24.65","3426.35","2310.180","2,577.95","99","753.69",""
"","Sol Natus Chá Cipó Mil Homens ","Chás ","unit","19",0,"13.85","24.95","474.05","263.15","24.95","1","11.1",""
"","Chá Natus Coentro - pct  c/6","Chás ","unit","177",0,"13.85","24.95","4416.15","2451.45","99.8","4","44.4","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\ch__natus_coentro___pct__c_6.webp"
"","Sol Natus Chá  Confrei ","Chás ","unit","1",0,"13.85","24.95","24.95","13.85",0,0,0,""
"","Sol Natus Chá Dente de Leão ","Chás ","unit","75",0,"16.62","24.95","1871.25","1246.5","531.45","21","223.98",""
"","Sol Natus Chá Douradinha ","Chás ","unit","214",0,"13.85","24.95","5339.3","2963.9","99.8","4","44.4",""
"","Sol Natus Chá Erva de Bicho ","Chás ","unit","8",0,"13.85","24.95","199.6","110.8","49.9","2","22.2",""
"","Sol Natus Chá Erva de São João ","Chás ","unit","278",0,"15.82","24.95","6936.099","4397.96","149.7","6","44.88",""
"","Sol Natus Chá Espinheira Santa ","Chás ","unit","146",0,"15.82","24.95","3642.7","2309.720","6,213.8","244","2,104.24",""
"","Sol Natus Chá Eucalipto ","Chás ","unit","254",0,"15.82","24.95","6337.3","4018.28","711.6","28","319.86",""
"","Sol Natus Cha Laranjeira Folha ","Chás ","unit","252",0,"13.85","24.95","6287.4","3490.2","474.05","19","210.9",""
"","Sol Natus Chá Funcho ","Chás ","unit","38",0,"15.82","24.95","948.1","601.16","616.4","24","280.06",""
"","Sol Natus Gingo Biloba ","Chás ","unit","14",0,"13.85","24.95","349.3","193.9","249.5","10","111",""
"","Sol Natus Cha de Graviola ","Chás ","unit","63",0,"15.82","24.95","1571.85","996.66","1,147.7","46","344.74",""
"","Sol Natus Cha Guaco","Chás ","unit","279",0,"15.82","24.95","6961.05","4413.78","798.06","40","236.18","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_cha_guaco.webp"
"","Sol  Natus Cha Hibisco ","Chás ","unit","230",0,"17.59","26.39","6069.7","4045.7","2,529.05","92","763.37",""
"","Sol Natus Cha Hortelã ","Chás ","unit","58",0,"15.89","24.95","1447.1","921.62","848.3","34","256.47",""
"","Sol Natus Cha Insulina (Pedra Hume) ","Chás ","unit","0",0,"13.85","24.95","0","0",0,0,0,""
"","Sol  Natus Cha Ipê Roxo","Chás ","unit","0",0,"13.85","25.75","0","0","283.25","11","130.9","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol__natus_cha_ip__roxo.webp"
"","Sol Natus Cha Jambolão ","Chás ","unit","16",0,"13.85","25.75","412","221.6","77.25","3","35.7",""
"","Sol Natus Cha Levante ","Chás ","unit","226",0,"13.85","24.95","5638.7","3130.1","49.9","2","22.2",""
"","Sol Natus Cha Losna","Chás ","unit","37",0,"15.82","24.95","923.15","585.34","199.6","8","86.83","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_cha_losna.webp"
"","Sol Natus Cha Macela ","Chás ","unit","244",0,"13.85","24.95","6087.8","3379.4","124.75","5","55.5",""
"","Sol Natus Cha Malva ","Chás ","unit","51",0,"13.85","24.95","1272.45","706.35","149.7","6","66.6",""
"null","Sol Natus Cha Mama Cadela ","Chás ","unit","0",0,"18.9","28.49","0","0",0,0,0,""
"","Sol Natus Cha Manjericão ","Chás ","unit","34",0,"15.82","24.95","848.3","537.88","249.5","10","109.03",""
"","Sol Natus Cha Melão São Caetano ","Chás ","unit","238",0,"13.85","24.95","5938.099","3296.299","623.75","25","277.5",""
"","Sol Natus Cha Melissa ","Chás ","unit","266",0,"15.82","24.95","6636.7","4208.12","399.2","16","171.69",""
"","Sol Natus Cha Moringa ","Chás ","unit","252",0,"15.89","24.95","6287.4","4004.28","648.7","26","258.45",""
"","Sol Natus Cha Mulungu","Chás ","unit","32",0,"15.82","24.95","798.4","506.24","648.71","27","179.99","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_cha_mulungu.webp"
"","Sol Natus Cha Oliveira ","Chás ","unit","18",0,"15.82","24.95","449.099","284.76","124.75","5","51.56",""
"","Sol Natus Cha Ora Pro Nóbis ","Chás ","unit","82",0,"21.68","29.99","2459.18","1777.76","569.81","19","197.64",""
"","Sol Natus Cha Para Tudo ","Chás ","unit","31",0,"15.82","24.95","773.449","490.42","124.75","5","51.56",""
"","Sol Natus Cha Passiflora","Chás ","unit","17",0,"13.85","24.95","424.15","235.45","399.2","16","177.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_cha_passiflora.webp"
"","Sol Natus Cha Pata de Vaca ","Chás ","unit","25",0,"13.85","24.95","623.75","346.25","573.85","23","255.3",""
"","Sol Natus Cha Pau Tenente ","Chás ","unit","10",0,"13.85","24.95","249.5","138.5","349.3","14","155.4",""
"","Sol Natus Cha de Picão","Chás ","unit","279",0,"15.82","24.95","6961.05","4413.78","898.2","36","273.24","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_cha_de_pic_o.webp"
"","Sol Natus Cha Poejo ","Chás ","unit","255",0,"13.85","24.95","6362.25","3531.75","324.36","14","130.46",""
"","Sol Natus Cha Porongaba ","Chás ","unit","0",0,"13.85","24.95","0","0",0,0,0,""
"","Sol Natus Cha Quebra Pedra ","Chás ","unit","471",0,"19.99","27.99","13183.289","9415.289","2,111.29","71","537",""
"","Sol Natus Cha Salsa Parrilha ","Chás ","unit","64",0,"13.85","24.95","1596.8","886.4","49.9","2","22.2",""
"","Sol Natus Cha Sálvia ","Chás ","unit","13",0,"15.82","24.95","324.349","205.66","104.75","5","33.53",""
"","Sol Natus Cha Semente de Sucupira ","Chás ","unit","112",0,"23.99","32.6","3651.200","2686.879","656","19","164.19",""
"","Sol Natus Cha Sene ","Chás ","unit","248",0,"15.82","24.95","6187.599","3923.36","1,072.85","43","455.95",""
"","Sol Natus Cha Tansagem ","Chás ","unit","93",0,"13.85","24.95","2320.35","1288.05","1,072.85","43","477.3",""
"","Sol Natus Cha Unha de Gato ","Chás ","unit","296",0,"15.82","24.95","7385.2","4682.72","598.8","24","173.58",""
"","Sol Natus Cha Urtiga ","Chás ","unit","240",0,"13.85","24.95","5988","3324","124.75","5","55.5",""
"","Sol Natus Cha Uxi Amarelo ","Chás ","unit","23",0,"15.82","24.95","573.85","363.86","569.9","22","183.54",""
"","Sol Natus Banchá (Chá Verde)","Chás ","unit","14",0,"13.85","24.95","349.3","193.9","449.1","18","199.8","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\sol_natus_banch___ch__verde_.webp"
"","Sol Natus Chá Erva Doce ","Chás ","unit","63",0,"15.82","24.95","1571.85","996.66","1,716.45","67","766.83",""
"","Sol Natus Chá Imburana ","Chás ","unit","13",0,"15.82","26.95","350.349","205.66","53.9","2","22.26",""
"7898277710059","Guaraná em Pó Po Arte Nativa ","Suplementos ","unit","0",0,"3.08","4.65","0","0",0,0,0,""
"","Hair Life Super Cachos c/ 12","Produtos de Cabelo","unit","5",0,"35.99","53.98","269.9","179.950","53.98","1","17.99","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\hair_life_super_cachos_c__12.webp"
"","Hair Life Cachos & Natural c/ 12","Produtos de Cabelo","unit","5",0,"35.99","53.98","269.9","179.950","107.96","2","35.98","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\hair_life_cachos___natural_c__12.webp"
"","Evo Beauty Garlic Shampoo 16oz","Produtos de Cabelo","unit","0",0,"3.85","5.4","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\evo_beauty_garlic_shampoo_16oz.webp"
"","Evo Beauty Garlic Conditioner 16oz","Produtos de Cabelo","unit","8",0,"3.85","5.4","43.2","30.8",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\evo_beauty_garlic_conditioner_16oz.webp"
"","Evo Beauty Garlic Gotas de Brilho 4oz","Produtos de Cabelo","unit","24",0,"4.25","6.99","167.76","102","671.04","96","263.04","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\evo_beauty_garlic_gotas_de_brilho_4oz.webp"
"","Evo Beauty Garlic Leave-In 8oz","Produtos de Cabelo","unit","90",0,"5.6","7.95","715.5","503.999",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\evo_beauty_garlic_leave_in_8oz.webp"
"","Evo Beauty Garlic Tratamento 16oz","Produtos de Cabelo","unit","14",0,"5.55","7.8","109.2","77.7",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\evo_beauty_garlic_tratamento_16oz.webp"
"","Evo Beauty Onion Shampoo 16oz ","Produtos de Cabelo","unit","33",0,"3.6","5.39","177.869","118.8","32.34","6","10.74",""
"","Evo Beauty Onion Conditioner 16oz ","Produtos de Cabelo","unit","30",0,"3.6","5.4","162","108","32.4","6","10.8",""
"","Evo Beauty Onion Tratamento 16oz","Produtos de Cabelo","unit","34",0,"5.2","7.8","265.2","176.8","46.8","6","15.6","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\evo_beauty_onion_tratamento_16oz.webp"
"","Dermaline Creme Rosa Mosqueta - unidade ","Higiene Pessoal","unit","0",0,"3.95","6.45","0","0","155.04","48","-34.56",""
"17896229909633","Natuhair Oleo Capilar Biotina c/12","Produtos de Cabelo","unit","0",0,"37.8","52.9","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\natuhair_oleo_capilar_biotina_c_12.webp"
"37896229909613","Natuhair Oleo Capilar Vitaminas A+E+B5 c/6 Unidades ","Produtos de Cabelo","unit","0",0,"27.2","38.07","0","0",0,0,0,""
"0324286162406","Gas Relief DLC - unidade ","De La Cruz","unit","84",0,"3.86","5.95","499.8","324.24","142.8","24","50.16",""
"","Creme Aloe Vera DLC -unidade","De La Cruz","unit","102",0,"2.39","3.9","397.8","243.78",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\creme_aloe_vera_dlc__unidade.webp"
"","Creme Colágeno KQ 4oz  - unidade","Germa","unit","60",0,"5.15","7.75","465","309",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\creme_col_geno_kq_4oz____unidade.webp"
"7468548540113","Angels Gotero Rosa Mosqueta - unidade ","Óleo ","unit","30",0,"7.2","9.75","292.5","216","409.5","42","107.1",""
"","Pomada Basilicão 27g","Pomadas","unit","0",0,"6","9.9","0","0","59.4","6","23.4","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\pomada_basilic_o_27g.webp"
"","Churrasqueira Folding 18in ","Diversos","unit","18",0,"19.66","29.49","530.819","353.88",0,0,0,""
"08720181114625","Axe Desodorante Apollo 150ml - c/12 ","Desodorante ","unit","12",0,"22.5","33.75","405","270","67.5","2","22.5",""
"","Axe  Desodorante Spray Anarchy 150ml Caixa c/12","Desodorante ","unit","0",0,"22","33","0","0",0,0,0,"C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\axe__desodorante_spray_anarchy_150ml_caixa_c_12.webp"
"","Isqueiro Bic Regular Sortido c/ 50 + 3","Diversos","unit","24",0,"52","72.9","1749.600","1248","364.5","5","104.5","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\isqueiro_bic_regular_sortido_c__50___3.webp"
"0323900003613","VIcks Vapo Rub - pacote c/15","Farmácia ","unit","628",0,"41.25","63.75","40035","25905","255","4","90","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\vicks_vapo_rub___pacote_c_15.webp"
"","Colgate Creme Dental 2.5oz Baking Soda c/12","Higiene Pessoal","unit","21",0,"10.75","16.45","345.45","225.75","180.95","11","62.7","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\colgate_creme_dental_2_5oz_baking_soda_c_12.webp"
"","Funil com 3 Peças ","Diversos","unit","33",0,"1.95","4.9","161.700","64.35","29.4","6","17.7",""
"27461755107401","Oleo Ricino Capilo c/ 12","Capilo","unit","41",0,"35.52","52.9","2168.9","1456.320","1,375.4","26","451.88","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\oleo_ricino_capilo_c__12.webp"
"27461755107081","Oleo de Eucalipto Capilo 2oz c/ 12","Capilo","unit","12",0,"10.2","31.08","372.96","122.399","62.16","2","41.76","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\oleo_de_eucalipto_capilo_2oz_c__12.webp"
"10024286154513","Oleo de Amêndoas Doce DLC 2oz","De La Cruz","unit","25",0,"21","33.8","844.999","525","33.8","1","12.8","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\oleo_de_am_ndoas_doce_dlc_2oz.webp"
"","Oleo Rosemary (alecrim) DLC c/ 12","De La Cruz","unit","54",0,"19.44","34.9","1884.6","1049.76","558.4","16","247.36","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\oleo_rosemary__alecrim__dlc_c__12.webp"
"","DLC Pomada Hidrocortisone - unidade","Farmácia ","unit","48",0,"2.15","3.95","189.600","103.199","142.2","36","64.8","C:\\Users\\abner\\OneDrive\\Documents\\Discover Supply\\kyte_images_optimized\\dlc_pomada_hidrocortisone___unidade.webp"
